[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.396  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.396  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.396  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.396  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.396  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=2162, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10224] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.396  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.396  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.396  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=2162, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10224] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.396  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.396  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.396  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.396  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=2163, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10224] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.396  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10136, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.396  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10136, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.397  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=2163, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10224] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.397  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=2195, [ Transports: WIFI Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.397  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=2195, [ Transports: WIFI Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.397  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ REQUEST id=2196, [ Transports: WIFI Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.397  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ REQUEST id=2196, [ Transports: WIFI Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.397  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=2198, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.397  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=2198, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.397  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=2206, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10097] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.397  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=2206, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10097] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.397  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10115, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.397  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10115, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.397  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10115, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.397  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10115, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.397  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10115, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.398  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10115, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.398  3307  5012 D ConnectivityService: filterNetworkStateForUid() uid: 10224, pid: 12751
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.398  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10115, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.398  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10115, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.398  3307  5012 D ConnectivityService: filterNetworkStateForUid() uid: 10224, pid: 12751, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.398  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.398  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.398  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.398  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.398  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.398  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=2207, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&FOREGROUND Uid: 10097] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.399  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.399  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=2207, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&FOREGROUND Uid: 10097] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.399  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.399  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.399  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.399  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10103, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.399  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.399  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.399  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.399  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.399  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.399  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.399  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=2208, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10097] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.399  3307  5012 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 18332
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.399  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=2208, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10097] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.399  3307  5012 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 18332, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.399  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10055, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.400  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10055, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.400  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10055, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.400  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10055, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.400  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10055, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.400  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=2209, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&FOREGROUND Uid: 10097] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.400  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10055, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.400  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=2209, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&FOREGROUND Uid: 10097] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.400  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10049, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.400  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10049, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.401  3307  5012 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 18332
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.401  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10045, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.401  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10045, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.401  3307  5012 D ConnectivityService: filterNetworkStateForUid() uid: 10097, pid: 18332, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.401  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10045, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.401  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10045, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.401  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10045, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.401  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10045, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.401  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10045, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.401  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10045, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.401  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10044, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.401  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10044, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.401  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=2239, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10224] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.401  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10041, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.401  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10041, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.401  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=2239, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10224] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.401  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10036, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.402  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10036, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.402  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10036, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.402  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=2254, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10177] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.402  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10036, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.402  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10036, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.402  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=2254, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10177] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.402  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10036, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.402  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10036, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.402  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10036, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
